"","test.ID","mixed","hairtype"
"7885",4897,1,"otherhair"
"7886",4899,1,"otherhair"
"7887",4900,1,"otherhair"
"7888",4901,1,"otherhair"
"7890",4906,1,"otherhair"
"7891",4908,1,"otherhair"
"7896",4916,1,"otherhair"
"7897",4917,1,"otherhair"
"7902",4931,1,"otherhair"
"7903",4933,1,"otherhair"
"7904",4935,1,"otherhair"
"7909",4944,1,"otherhair"
"7910",4945,1,"otherhair"
"7913",4949,1,"otherhair"
"7914",4954,1,"otherhair"
"7915",4955,1,"otherhair"
"7917",4960,1,"otherhair"
"7918",4963,1,"otherhair"
"7919",4964,1,"otherhair"
"7921",4968,1,"otherhair"
"7922",4971,1,"otherhair"
"7924",4978,1,"otherhair"
"7925",4982,1,"otherhair"
"7926",4983,1,"otherhair"
"7927",4984,1,"otherhair"
"7929",4988,1,"otherhair"
"7930",4989,1,"otherhair"
"7932",4991,1,"otherhair"
"7933",4992,1,"otherhair"
"7936",4996,1,"otherhair"
"7939",5002,0,"otherhair"
"7941",5005,1,"otherhair"
"7942",5007,1,"otherhair"
"7943",5009,1,"otherhair"
"7946",5014,1,"otherhair"
"7947",5017,1,"otherhair"
"7948",5020,1,"otherhair"
"7950",5022,1,"otherhair"
"7953",5034,1,"otherhair"
"7954",5036,1,"otherhair"
"7955",5041,1,"otherhair"
"7956",5043,1,"otherhair"
"7957",5044,1,"otherhair"
"7958",5045,1,"otherhair"
"7959",5047,1,"otherhair"
"7960",5048,1,"otherhair"
"7961",5051,1,"otherhair"
"7962",5054,1,"otherhair"
"7965",5061,1,"otherhair"
"7967",5066,1,"otherhair"
"7969",5071,1,"otherhair"
"7970",5072,1,"otherhair"
"7971",5075,1,"otherhair"
"7972",5077,1,"otherhair"
"7974",5082,1,"otherhair"
"7975",5083,1,"otherhair"
"7976",5084,1,"otherhair"
"7980",5088,1,"otherhair"
"7982",5092,1,"otherhair"
"7983",5093,1,"otherhair"
"7984",5095,1,"otherhair"
"7985",5096,1,"otherhair"
"7986",5097,1,"otherhair"
"7987",5100,1,"otherhair"
"7988",5103,1,"otherhair"
"7989",5104,1,"otherhair"
"7992",5112,1,"otherhair"
"7999",5124,0,"otherhair"
"8000",5125,1,"otherhair"
"8003",5130,1,"otherhair"
"8009",5141,0,"otherhair"
"8010",5144,1,"otherhair"
"8011",5146,1,"otherhair"
"8016",5156,1,"otherhair"
"8018",5159,1,"otherhair"
"8019",5164,1,"otherhair"
"8021",5166,0,"otherhair"
"8022",5168,1,"otherhair"
"8023",5173,1,"otherhair"
"8024",5174,1,"otherhair"
"8026",5178,0,"otherhair"
"8027",5179,1,"otherhair"
"8029",5184,0,"otherhair"
"8031",5186,1,"otherhair"
"8032",5187,1,"otherhair"
"8033",5189,1,"otherhair"
"8035",5194,1,"otherhair"
"8036",5195,1,"otherhair"
"8037",5196,1,"otherhair"
"8038",5202,1,"otherhair"
"8041",5211,1,"otherhair"
"8042",5212,1,"otherhair"
"8043",5215,1,"otherhair"
"8046",5220,1,"otherhair"
"8049",5227,1,"otherhair"
"8050",5228,1,"otherhair"
"8052",5231,1,"otherhair"
"8054",5233,1,"otherhair"
"8055",5234,1,"otherhair"
"8056",5235,1,"otherhair"
"8057",5236,1,"otherhair"
"8060",5239,1,"otherhair"
"8062",5244,1,"otherhair"
"8064",5249,0,"otherhair"
"8067",5253,1,"otherhair"
"8068",5258,1,"otherhair"
"8070",5260,1,"otherhair"
"8071",5263,1,"otherhair"
"8072",5265,1,"otherhair"
"8073",5267,1,"otherhair"
"8074",5269,1,"otherhair"
"8075",5270,1,"otherhair"
"8076",5271,1,"otherhair"
"8078",5276,1,"otherhair"
"8080",5278,1,"otherhair"
"8081",5281,1,"otherhair"
"8082",5282,1,"otherhair"
"8083",5283,1,"otherhair"
"8084",5284,1,"otherhair"
"8090",5298,0,"otherhair"
"8091",5299,0,"otherhair"
"8092",5303,1,"otherhair"
"8095",5306,1,"otherhair"
"8096",5307,1,"otherhair"
"8099",5317,1,"otherhair"
"8100",5319,1,"otherhair"
"8101",5320,1,"otherhair"
"8106",5333,1,"otherhair"
"8110",5341,1,"otherhair"
"8113",5345,1,"otherhair"
"8118",5353,1,"otherhair"
"8121",5356,1,"otherhair"
"8125",5362,1,"otherhair"
"8127",5368,1,"otherhair"
"8128",5369,1,"otherhair"
"8129",5370,0,"otherhair"
"8130",5371,1,"otherhair"
"8131",5372,0,"otherhair"
"8133",5375,1,"otherhair"
"8134",5377,1,"otherhair"
"8137",5381,1,"otherhair"
"8138",5383,1,"otherhair"
"8139",5384,1,"otherhair"
"8140",5385,1,"otherhair"
"8141",5387,1,"otherhair"
"8142",5388,1,"otherhair"
"8143",5389,1,"otherhair"
"8144",5390,1,"otherhair"
"8145",5391,1,"otherhair"
"8146",5393,1,"otherhair"
"8147",5396,1,"otherhair"
"8150",5401,1,"otherhair"
"8153",5406,1,"otherhair"
"8155",5408,1,"otherhair"
"8158",5412,1,"otherhair"
"8159",5414,1,"otherhair"
"8162",5419,1,"otherhair"
"8163",5420,1,"otherhair"
"8164",5422,1,"otherhair"
"8165",5423,1,"otherhair"
"8167",5427,1,"otherhair"
"8168",5429,1,"otherhair"
"8169",5430,1,"otherhair"
"8171",5433,1,"otherhair"
"8172",5435,1,"otherhair"
"8173",5436,0,"otherhair"
"8174",5438,1,"otherhair"
"8175",5440,1,"otherhair"
"8177",5442,1,"otherhair"
"8179",5444,1,"otherhair"
"8180",5446,1,"otherhair"
"8181",5447,1,"otherhair"
"8185",5457,1,"otherhair"
"8186",5459,1,"otherhair"
"8190",5467,1,"otherhair"
"8193",5471,0,"otherhair"
"8194",5472,1,"otherhair"
"8198",5479,1,"otherhair"
"8202",5489,1,"otherhair"
"8203",5490,1,"otherhair"
"8204",5492,1,"otherhair"
"8206",5497,1,"otherhair"
"8207",5498,1,"otherhair"
"8209",5503,1,"otherhair"
"8210",5504,1,"otherhair"
"8211",5505,1,"otherhair"
"8213",5509,1,"otherhair"
"8214",5515,1,"otherhair"
"8217",5522,0,"otherhair"
"8220",5527,1,"otherhair"
"8221",5528,1,"otherhair"
"8224",5533,1,"otherhair"
"8225",5534,1,"otherhair"
"8226",5535,1,"otherhair"
"8228",5538,1,"otherhair"
"8229",5539,1,"otherhair"
"8233",5548,1,"otherhair"
"8235",5552,0,"otherhair"
"8236",5553,1,"otherhair"
"8237",5554,1,"otherhair"
"8238",5556,1,"otherhair"
"8239",5557,1,"otherhair"
"8240",5559,1,"otherhair"
"8242",5563,1,"otherhair"
"8243",5565,0,"otherhair"
"8245",5572,1,"otherhair"
"8246",5573,1,"otherhair"
"8249",5576,1,"otherhair"
"8254",5587,1,"otherhair"
"8255",5588,1,"otherhair"
"8256",5589,1,"otherhair"
"8257",5591,1,"otherhair"
"8259",5595,1,"otherhair"
"8261",5598,1,"otherhair"
"8262",5600,1,"otherhair"
"8265",5608,1,"otherhair"
"8267",5613,1,"otherhair"
"8269",5617,1,"otherhair"
"8273",5624,1,"otherhair"
"8274",5625,1,"otherhair"
"8276",5627,1,"otherhair"
"8277",5628,1,"otherhair"
"8280",5632,1,"otherhair"
"8283",5636,1,"otherhair"
"8284",5637,1,"otherhair"
"8288",5649,0,"otherhair"
"8289",5651,0,"otherhair"
"8290",5653,1,"otherhair"
"8295",5658,1,"otherhair"
"8296",5660,1,"otherhair"
"8297",5662,1,"otherhair"
"8298",5663,1,"otherhair"
"8300",5667,1,"otherhair"
"8303",5671,1,"otherhair"
"8304",5672,1,"otherhair"
"8306",5675,1,"otherhair"
"8307",5676,0,"otherhair"
"8309",5680,1,"otherhair"
"8313",5685,1,"otherhair"
"8314",5688,1,"otherhair"
"8316",5690,1,"otherhair"
"8317",5692,1,"otherhair"
"8318",5693,1,"otherhair"
"8319",5695,1,"otherhair"
"8321",5697,1,"otherhair"
"8323",5702,1,"otherhair"
"8326",5709,1,"otherhair"
"8328",5711,1,"otherhair"
"8329",5715,1,"otherhair"
"8331",5718,1,"otherhair"
"8334",5726,1,"otherhair"
"8335",5727,1,"otherhair"
"8338",5732,1,"otherhair"
"8339",5733,1,"otherhair"
"8341",5737,1,"otherhair"
"8347",5743,1,"otherhair"
"8350",5751,1,"otherhair"
"8352",5757,0,"otherhair"
"8353",5760,1,"otherhair"
"8354",5762,1,"otherhair"
"8355",5763,1,"otherhair"
"8357",5769,1,"otherhair"
"8358",5770,1,"otherhair"
"8359",5772,1,"otherhair"
"8360",5774,1,"otherhair"
"8362",5776,1,"otherhair"
"8363",5777,1,"otherhair"
"8365",5783,1,"otherhair"
"8368",5791,1,"otherhair"
"8369",5794,1,"otherhair"
"8370",5795,1,"otherhair"
"8372",5797,1,"otherhair"
"8373",5799,1,"otherhair"
"8374",5800,1,"otherhair"
"8376",5804,1,"otherhair"
"8377",5806,1,"otherhair"
"8383",5819,1,"otherhair"
"8388",5831,1,"otherhair"
"8391",5836,1,"otherhair"
"8397",5842,1,"otherhair"
"8398",5844,1,"otherhair"
"8399",5846,1,"otherhair"
"8401",5850,1,"otherhair"
"8402",5851,1,"otherhair"
"8404",5856,1,"otherhair"
"8406",5860,1,"otherhair"
"8407",5861,1,"otherhair"
"8408",5862,1,"otherhair"
"8409",5864,1,"otherhair"
"8410",5865,1,"otherhair"
"8411",5866,1,"otherhair"
"8412",5869,1,"otherhair"
"8413",5870,0,"otherhair"
"8414",5871,1,"otherhair"
"8415",5873,1,"otherhair"
"8418",5878,1,"otherhair"
"8420",5883,1,"otherhair"
"8421",5888,1,"otherhair"
"8423",5890,1,"otherhair"
"8425",5893,1,"otherhair"
"8426",5894,0,"otherhair"
"8428",5897,1,"otherhair"
"8429",5898,1,"otherhair"
"8430",5899,1,"otherhair"
"8431",5900,1,"otherhair"
"8432",5901,1,"otherhair"
"8433",5904,1,"otherhair"
"8435",5908,0,"otherhair"
"8441",5924,1,"otherhair"
"8443",5928,1,"otherhair"
"8445",5930,1,"otherhair"
"8446",5931,1,"otherhair"
"8448",5935,1,"otherhair"
"8450",5937,1,"otherhair"
"8451",5940,1,"otherhair"
"8452",5941,1,"otherhair"
"8454",5944,1,"otherhair"
"8456",5952,1,"otherhair"
"8457",5953,0,"otherhair"
"8458",5954,1,"otherhair"
"8460",5960,1,"otherhair"
"8463",5968,1,"otherhair"
"8464",5971,1,"otherhair"
"8466",5976,1,"otherhair"
"8468",5978,1,"otherhair"
"8472",5987,1,"otherhair"
"8475",5996,1,"otherhair"
"8476",5997,1,"otherhair"
"8482",6010,1,"otherhair"
"8483",6014,1,"otherhair"
"8487",6029,1,"otherhair"
"8488",6030,1,"otherhair"
"8489",6033,1,"otherhair"
"8491",6037,0,"otherhair"
"8492",6039,1,"otherhair"
"8493",6041,1,"otherhair"
"8496",6047,1,"otherhair"
"8497",6049,1,"otherhair"
"8498",6051,1,"otherhair"
"8499",6053,1,"otherhair"
"8500",6054,0,"otherhair"
"8501",6055,1,"otherhair"
"8502",6056,1,"otherhair"
"8503",6057,1,"otherhair"
"8505",6059,0,"otherhair"
"8506",6061,1,"otherhair"
"8508",6063,0,"otherhair"
"8509",6064,1,"otherhair"
"8511",6069,1,"otherhair"
"8514",6074,1,"otherhair"
"8524",6094,1,"otherhair"
"8526",6097,0,"otherhair"
"8529",6102,1,"otherhair"
"8530",6103,1,"otherhair"
"8531",6104,1,"otherhair"
"8535",6112,1,"otherhair"
"8539",6117,1,"otherhair"
"8540",6118,0,"otherhair"
"8542",6120,1,"otherhair"
"8543",6122,1,"otherhair"
"8544",6126,1,"otherhair"
"8547",6133,1,"otherhair"
"8548",6134,1,"otherhair"
"8549",6135,1,"otherhair"
"8550",6136,1,"otherhair"
"8551",6138,1,"otherhair"
"8554",6144,1,"otherhair"
"8555",6145,1,"otherhair"
"8557",6147,1,"otherhair"
"8560",6150,1,"otherhair"
"8561",6154,1,"otherhair"
"8564",6157,1,"otherhair"
"8565",6158,1,"otherhair"
"8566",6160,0,"otherhair"
"8567",6161,1,"otherhair"
"8569",6163,1,"otherhair"
"8570",6165,1,"otherhair"
"8572",6167,0,"otherhair"
"8576",6174,0,"otherhair"
"8577",6177,1,"otherhair"
"8579",6179,1,"otherhair"
"8580",6181,1,"otherhair"
"8582",6183,1,"otherhair"
"8585",6186,1,"otherhair"
"8587",6192,1,"otherhair"
"8588",6193,1,"otherhair"
"8589",6194,1,"otherhair"
"8590",6195,1,"otherhair"
"8591",6196,1,"otherhair"
"8592",6200,1,"otherhair"
"8593",6201,1,"otherhair"
"8597",6208,1,"otherhair"
"8599",6211,1,"otherhair"
"8600",6213,1,"otherhair"
"8601",6214,1,"otherhair"
"8602",6215,0,"otherhair"
"8604",6220,1,"otherhair"
"8605",6222,1,"otherhair"
"8608",6230,1,"otherhair"
"8609",6231,1,"otherhair"
"8610",6232,1,"otherhair"
"8612",6237,1,"otherhair"
"8613",6241,1,"otherhair"
"8615",6244,1,"otherhair"
"8617",6247,1,"otherhair"
"8618",6248,1,"otherhair"
"8619",6256,1,"otherhair"
"8621",6258,1,"otherhair"
"8623",6269,1,"otherhair"
"8624",6271,1,"otherhair"
"8625",6272,1,"otherhair"
"8626",6273,1,"otherhair"
"8628",6277,1,"otherhair"
"8631",6281,1,"otherhair"
"8632",6284,1,"otherhair"
"8633",6288,1,"otherhair"
"8635",6292,1,"otherhair"
"8636",6294,1,"otherhair"
"8638",6296,1,"otherhair"
"8640",6298,1,"otherhair"
"8641",6299,1,"otherhair"
"8642",6301,1,"otherhair"
"8643",6303,1,"otherhair"
"8644",6304,1,"otherhair"
"8645",6306,1,"otherhair"
"8646",6307,1,"otherhair"
"8649",6311,1,"otherhair"
"8651",6316,1,"otherhair"
"8653",6318,1,"otherhair"
"8655",6320,1,"otherhair"
"8657",6330,1,"otherhair"
"8660",6334,1,"otherhair"
"8661",6335,1,"otherhair"
"8662",6338,1,"otherhair"
"8667",6350,1,"otherhair"
"8668",6352,1,"otherhair"
"8669",6354,0,"otherhair"
"8670",6358,1,"otherhair"
"8672",6362,1,"otherhair"
"8673",6363,1,"otherhair"
"8674",6364,0,"otherhair"
"8677",6368,1,"otherhair"
"8679",6371,1,"otherhair"
"8682",6374,1,"otherhair"
"8683",6377,1,"otherhair"
"8687",6386,1,"otherhair"
"8689",6391,0,"otherhair"
"8692",6394,1,"otherhair"
"8694",6397,1,"otherhair"
"8696",6400,1,"otherhair"
"8697",6401,1,"otherhair"
"8698",6402,1,"otherhair"
"8705",6417,1,"otherhair"
"8708",6423,1,"otherhair"
"8710",6426,0,"otherhair"
"8711",6427,1,"otherhair"
"8713",6429,1,"otherhair"
"8715",6433,1,"otherhair"
"8716",6438,1,"otherhair"
"8717",6441,1,"otherhair"
"8722",6452,1,"otherhair"
"8723",6453,1,"otherhair"
"8725",6456,1,"otherhair"
"8727",6459,1,"otherhair"
"8729",6464,1,"otherhair"
"8730",6465,1,"otherhair"
"8731",6466,0,"otherhair"
"8732",6467,1,"otherhair"
"8733",6468,1,"otherhair"
"8735",6471,1,"otherhair"
"8739",6483,0,"otherhair"
"8740",6484,1,"otherhair"
"8741",6485,1,"otherhair"
"8742",6486,1,"otherhair"
"8743",6487,1,"otherhair"
"8748",6497,1,"otherhair"
"8750",6499,1,"otherhair"
"8751",6504,1,"otherhair"
"8752",6505,1,"otherhair"
"8753",6507,1,"otherhair"
"8755",6509,1,"otherhair"
"8757",6514,1,"otherhair"
"8761",6522,1,"otherhair"
"8762",6524,1,"otherhair"
"8763",6525,1,"otherhair"
"8767",6534,1,"otherhair"
"8768",6535,1,"otherhair"
"8770",6538,1,"otherhair"
"8772",6542,1,"otherhair"
"8773",6543,1,"otherhair"
"8774",6545,0,"otherhair"
"8776",6549,1,"otherhair"
"8777",6550,1,"otherhair"
"8778",6553,1,"otherhair"
"8779",6554,1,"otherhair"
"8780",6555,1,"otherhair"
"8781",6558,1,"otherhair"
"8782",6559,0,"otherhair"
"8783",6562,1,"otherhair"
"8784",6564,1,"otherhair"
"8786",6568,1,"otherhair"
"8787",6570,1,"otherhair"
"8788",6572,1,"otherhair"
"8794",6580,1,"otherhair"
"8795",6583,1,"otherhair"
"8797",6587,1,"otherhair"
"8798",6589,1,"otherhair"
"8801",6593,0,"otherhair"
"8802",6594,1,"otherhair"
"8803",6596,1,"otherhair"
"8805",6598,1,"otherhair"
"8806",6601,0,"otherhair"
"8807",6602,1,"otherhair"
"8808",6609,1,"otherhair"
"8813",6619,1,"otherhair"
"8814",6620,1,"otherhair"
"8815",6621,1,"otherhair"
"8818",6628,1,"otherhair"
"8819",6630,1,"otherhair"
"8824",6636,1,"otherhair"
"8827",6645,1,"otherhair"
"8828",6646,0,"otherhair"
"8830",6649,0,"otherhair"
"8831",6652,1,"otherhair"
"8832",6656,1,"otherhair"
"8837",6670,1,"otherhair"
"8839",6673,1,"otherhair"
"8840",6674,1,"otherhair"
"8845",6682,1,"otherhair"
"8846",6684,1,"otherhair"
"8847",6685,0,"otherhair"
"8848",6686,1,"otherhair"
"8851",6689,1,"otherhair"
"8852",6690,1,"otherhair"
"8855",6695,0,"otherhair"
"8856",6696,1,"otherhair"
"8858",6702,1,"otherhair"
"8859",6703,1,"otherhair"
"8860",6704,1,"otherhair"
"8863",6710,1,"otherhair"
"8864",6711,1,"otherhair"
"8865",6712,1,"otherhair"
"8866",6713,1,"otherhair"
"8868",6716,1,"otherhair"
"8870",6718,1,"otherhair"
"8872",6721,1,"otherhair"
"8873",6722,1,"otherhair"
"8875",6725,1,"otherhair"
"8878",6733,1,"otherhair"
"8879",6734,0,"otherhair"
"8881",6737,1,"otherhair"
"8882",6738,1,"otherhair"
"8883",6739,0,"otherhair"
"8887",6745,1,"otherhair"
"8889",6748,1,"otherhair"
"8890",6749,1,"otherhair"
"8892",6753,1,"otherhair"
"8893",6755,1,"otherhair"
"8895",6760,1,"otherhair"
"8897",6762,1,"otherhair"
"8898",6763,1,"otherhair"
"8899",6766,1,"otherhair"
"8901",6769,1,"otherhair"
"8907",6780,1,"otherhair"
"8908",6781,1,"otherhair"
"8909",6783,1,"otherhair"
"8910",6784,1,"otherhair"
"8912",6787,1,"otherhair"
"8913",6789,1,"otherhair"
"8914",6790,1,"otherhair"
"8915",6793,1,"otherhair"
"8916",6796,1,"otherhair"
"8920",6802,1,"otherhair"
"8921",6803,1,"otherhair"
"8923",6809,1,"otherhair"
"8924",6810,1,"otherhair"
"8925",6811,1,"otherhair"
"8926",6812,1,"otherhair"
"8927",6818,1,"otherhair"
"8931",6823,1,"otherhair"
"8933",6827,1,"otherhair"
"8936",6835,1,"otherhair"
"8937",6837,1,"otherhair"
"8938",6839,1,"otherhair"
"8939",6840,1,"otherhair"
"8940",6842,1,"otherhair"
"8942",6849,1,"otherhair"
"8944",6855,1,"otherhair"
"8945",6856,1,"otherhair"
"8947",6859,1,"otherhair"
"8948",6862,1,"otherhair"
"8950",6866,1,"otherhair"
"8951",6867,1,"otherhair"
"8954",6873,1,"otherhair"
"8955",6875,1,"otherhair"
"8957",6877,0,"otherhair"
"8958",6879,0,"otherhair"
"8963",6895,1,"otherhair"
"8966",6899,1,"otherhair"
"8967",6900,1,"otherhair"
"8968",6905,1,"otherhair"
"8969",6906,1,"otherhair"
"8971",6911,1,"otherhair"
"8973",6916,1,"otherhair"
"8974",6918,1,"otherhair"
"8975",6920,1,"otherhair"
"8977",6923,1,"otherhair"
"8983",6932,1,"otherhair"
"8984",6933,1,"otherhair"
"8987",6941,1,"otherhair"
"8988",6946,1,"otherhair"
"8990",6950,1,"otherhair"
"8991",6955,0,"otherhair"
"8993",6960,1,"otherhair"
"8994",6961,1,"otherhair"
"8995",6963,0,"otherhair"
"8997",6966,1,"otherhair"
"8999",6968,1,"otherhair"
"9000",6970,1,"otherhair"
"9002",6972,0,"otherhair"
"9003",6973,1,"otherhair"
"9005",6976,1,"otherhair"
"9006",6977,1,"otherhair"
"9008",6980,1,"otherhair"
"9009",6981,1,"otherhair"
"9010",6982,1,"otherhair"
"9011",6983,1,"otherhair"
"9012",6985,1,"otherhair"
"9013",6986,0,"otherhair"
"9014",6987,1,"otherhair"
"9021",6998,1,"otherhair"
"9023",7001,1,"otherhair"
"9024",7002,1,"otherhair"
"9025",7003,1,"otherhair"
"9026",7006,1,"otherhair"
"9027",7008,1,"otherhair"
"9030",7011,1,"otherhair"
"9031",7012,1,"otherhair"
"9032",7015,1,"otherhair"
"9033",7016,0,"otherhair"
"9036",7023,1,"otherhair"
"9037",7025,1,"otherhair"
"9039",7029,0,"otherhair"
"9040",7030,1,"otherhair"
"9043",7035,1,"otherhair"
"9044",7036,1,"otherhair"
"9047",7041,1,"otherhair"
"9048",7042,0,"otherhair"
"9052",7049,1,"otherhair"
"9055",7055,1,"otherhair"
"9058",7060,1,"otherhair"
"9060",7065,1,"otherhair"
"9062",7069,1,"otherhair"
"9064",7072,1,"otherhair"
"9065",7075,1,"otherhair"
"9067",7078,1,"otherhair"
"9070",7086,1,"otherhair"
"9072",7089,1,"otherhair"
"9073",7090,1,"otherhair"
"9083",7108,1,"otherhair"
"9084",7110,1,"otherhair"
"9085",7111,1,"otherhair"
"9086",7114,1,"otherhair"
"9087",7115,1,"otherhair"
"9092",7122,1,"otherhair"
"9094",7127,1,"otherhair"
"9095",7129,1,"otherhair"
"9097",7135,1,"otherhair"
"9098",7138,1,"otherhair"
"9101",7144,0,"otherhair"
"9103",7148,1,"otherhair"
"9104",7149,1,"otherhair"
"9105",7150,1,"otherhair"
"9106",7151,1,"otherhair"
"9107",7152,1,"otherhair"
"9108",7153,0,"otherhair"
"9109",7155,1,"otherhair"
"9110",7159,1,"otherhair"
"9111",7160,1,"otherhair"
"9112",7161,1,"otherhair"
"9114",7166,1,"otherhair"
"9115",7167,1,"otherhair"
"9116",7170,1,"otherhair"
"9117",7171,1,"otherhair"
"9118",7172,1,"otherhair"
"9120",7179,1,"otherhair"
"9121",7180,1,"otherhair"
"9122",7181,0,"otherhair"
"9129",7196,1,"otherhair"
"9135",7204,1,"otherhair"
"9136",7206,1,"otherhair"
"9138",7209,1,"otherhair"
"9140",7213,1,"otherhair"
"9141",7214,1,"otherhair"
"9142",7220,1,"otherhair"
"9146",7225,0,"otherhair"
"9149",7230,1,"otherhair"
"9151",7234,1,"otherhair"
"9154",7237,1,"otherhair"
"9155",7239,1,"otherhair"
"9157",7241,1,"otherhair"
"9159",7244,1,"otherhair"
"9160",7246,1,"otherhair"
"9162",7249,1,"otherhair"
"9163",7250,1,"otherhair"
"9164",7254,1,"otherhair"
"9169",7261,1,"otherhair"
"9170",7262,1,"otherhair"
"9176",7271,0,"otherhair"
"9179",7277,1,"otherhair"
"9180",7279,1,"otherhair"
"9182",7285,1,"otherhair"
"9184",7293,1,"otherhair"
"9185",7294,1,"otherhair"
"9189",7300,1,"otherhair"
"9193",7305,1,"otherhair"
"9194",7307,1,"otherhair"
"9196",7310,1,"otherhair"
"9199",7314,1,"otherhair"
"9200",7316,1,"otherhair"
"9204",7324,1,"otherhair"
"9205",7327,1,"otherhair"
"9207",7330,1,"otherhair"
"9209",7332,1,"otherhair"
"9211",7334,1,"otherhair"
"9212",7337,1,"otherhair"
"9214",7341,1,"otherhair"
"9215",7342,1,"otherhair"
"9216",7344,1,"otherhair"
"9220",7350,1,"otherhair"
"9221",7351,1,"otherhair"
"9222",7352,1,"otherhair"
"9224",7357,1,"otherhair"
"9225",7358,1,"otherhair"
"9226",7360,1,"otherhair"
"9227",7361,1,"otherhair"
"9228",7362,1,"otherhair"
"9233",7374,1,"otherhair"
"9234",7378,1,"otherhair"
"9235",7380,1,"otherhair"
"9236",7382,1,"otherhair"
"9237",7383,1,"otherhair"
"9238",7384,1,"otherhair"
"9241",7389,1,"otherhair"
"9243",7393,1,"otherhair"
"9248",7400,1,"otherhair"
"9249",7402,1,"otherhair"
"9253",7409,1,"otherhair"
"9256",7412,1,"otherhair"
"9258",7415,1,"otherhair"
"9262",7420,1,"otherhair"
"9263",7421,1,"otherhair"
"9266",7426,1,"otherhair"
"9268",7436,1,"otherhair"
"9270",7441,1,"otherhair"
"9274",7445,1,"otherhair"
"9277",7450,0,"otherhair"
"9278",7451,1,"otherhair"
"9280",7454,1,"otherhair"
"9282",7456,1,"otherhair"
"9284",7460,1,"otherhair"
"9286",7463,1,"otherhair"
"9288",7469,1,"otherhair"
"9289",7475,0,"otherhair"
"9291",7477,1,"otherhair"
"9292",7478,0,"otherhair"
"9293",7482,1,"otherhair"
"9294",7483,1,"otherhair"
"9299",7489,1,"otherhair"
"9302",7492,1,"otherhair"
"9304",7495,1,"otherhair"
"9308",7501,1,"otherhair"
"9309",7502,1,"otherhair"
"9311",7505,1,"otherhair"
"9314",7514,0,"otherhair"
"9315",7515,1,"otherhair"
"9317",7517,1,"otherhair"
"9319",7521,1,"otherhair"
"9320",7525,1,"otherhair"
"9322",7530,1,"otherhair"
"9328",7542,1,"otherhair"
"9330",7546,1,"otherhair"
"9331",7547,1,"otherhair"
"9332",7550,1,"otherhair"
"9334",7552,0,"otherhair"
"9335",7553,0,"otherhair"
"9336",7555,1,"otherhair"
"9337",7556,1,"otherhair"
"9338",7558,1,"otherhair"
"9339",7560,1,"otherhair"
"9340",7561,1,"otherhair"
"9341",7562,1,"otherhair"
"9342",7566,1,"otherhair"
"9343",7568,1,"otherhair"
"9347",7573,1,"otherhair"
"9349",7577,1,"otherhair"
"9350",7580,1,"otherhair"
"9351",7581,1,"otherhair"
"9353",7586,1,"otherhair"
"9354",7587,1,"otherhair"
"9355",7589,0,"otherhair"
"9356",7593,1,"otherhair"
"9357",7594,1,"otherhair"
"9358",7596,1,"otherhair"
"9359",7598,1,"otherhair"
"9361",7601,1,"otherhair"
"9362",7603,1,"otherhair"
"9365",7609,0,"otherhair"
"9367",7612,1,"otherhair"
"9368",7613,1,"otherhair"
"9369",7614,0,"otherhair"
"9370",7619,1,"otherhair"
"9371",7621,1,"otherhair"
"9372",7628,1,"otherhair"
"9375",7631,1,"otherhair"
"9376",7632,1,"otherhair"
"9377",7634,1,"otherhair"
"9378",7637,1,"otherhair"
"9379",7638,1,"otherhair"
"9380",7639,1,"otherhair"
"9383",7647,1,"otherhair"
"9384",7650,1,"otherhair"
"9385",7654,1,"otherhair"
"9386",7655,1,"otherhair"
"9387",7656,1,"otherhair"
"9389",7659,1,"otherhair"
"9390",7660,1,"otherhair"
"9393",7665,1,"otherhair"
"9395",7668,1,"otherhair"
"9396",7669,1,"otherhair"
"9397",7670,1,"otherhair"
"9402",7676,1,"otherhair"
"9403",7677,1,"otherhair"
"9408",7685,1,"otherhair"
"9410",7687,1,"otherhair"
"9415",7696,1,"otherhair"
"9420",7706,1,"otherhair"
"9422",7712,1,"otherhair"
"9426",7720,1,"otherhair"
"9428",7722,1,"otherhair"
"9430",7725,1,"otherhair"
"9431",7726,1,"otherhair"
"9432",7729,1,"otherhair"
"9434",7731,1,"otherhair"
"9435",7732,1,"otherhair"
"9438",7740,1,"otherhair"
"9439",7741,0,"otherhair"
"9442",7748,1,"otherhair"
"9444",7750,1,"otherhair"
"9446",7755,1,"otherhair"
"9447",7758,1,"otherhair"
"9448",7759,1,"otherhair"
"9449",7760,1,"otherhair"
"9451",7766,1,"otherhair"
"9452",7769,1,"otherhair"
"9454",7773,1,"otherhair"
"9455",7774,1,"otherhair"
"9456",7776,1,"otherhair"
"9461",7784,1,"otherhair"
"9463",7791,1,"otherhair"
"9464",7793,1,"otherhair"
"9466",7796,1,"otherhair"
"9467",7797,1,"otherhair"
"9468",7799,1,"otherhair"
"9473",7808,1,"otherhair"
"9476",7813,1,"otherhair"
"9483",7823,1,"otherhair"
"9485",7830,1,"otherhair"
"9486",7832,1,"otherhair"
"9487",7833,1,"otherhair"
"9488",7835,1,"otherhair"
"9489",7836,1,"otherhair"
"9493",7843,1,"otherhair"
