"","train.AnimalID","mixed","hairtype"
"6200","A674344",1,"shorthair"
"14197","A694991",1,"otherhair"
"5431","A702598",1,"shorthair"
"26487","A720162",1,"otherhair"
"19173","A690097",1,"otherhair"
"417","A697673",1,"shorthair"
"16870","A703482",1,"otherhair"
"16572","A703412",1,"otherhair"
"5744","A714845",1,"shorthair"
"6679","A712011",1,"shorthair"
"10458","A706682",1,"shorthair"
"4679","A711961",1,"shorthair"
"2514","A699654",1,"shorthair"
"3610","A683077",1,"shorthair"
"8344","A495792",1,"shorthair"
"15877","A719286",1,"otherhair"
"19069","A688810",1,"otherhair"
"11052","A668719",1,"shorthair"
"16940","A687698",1,"otherhair"
"11466","A711484",1,"longhair"
"7336","A680871",1,"shorthair"
"9873","A700831",1,"shorthair"
"21367","A679472",1,"otherhair"
"17099","A695108",1,"otherhair"
"3282","A688543",1,"shorthair"
"21042","A695026",1,"otherhair"
"2591","A679335",1,"shorthair"
"4646","A660137",1,"shorthair"
"25106","A706393",1,"otherhair"
"19751","A691464",1,"otherhair"
"12494","A705794",1,"otherhair"
"2375","A716008",1,"shorthair"
"24179","A683815",1,"otherhair"
"1099","A699960",1,"shorthair"
"20497","A684577",1,"otherhair"
"10649","A695228",1,"shorthair"
"3749","A701175",1,"shorthair"
"15840","A693386",1,"otherhair"
"15933","A684404",1,"otherhair"
"16213","A701368",1,"otherhair"
"24198","A678375",1,"otherhair"
"19846","A675620",1,"otherhair"
"24083","A685756",1,"otherhair"
"5812","A678207",1,"shorthair"
"19177","A632423",0,"otherhair"
"4654","A670396",1,"shorthair"
"15478","A490091",1,"otherhair"
"23546","A630938",1,"otherhair"
"15514","A671505",1,"otherhair"
"938","A554865",0,"shorthair"
"2498","A692240",1,"shorthair"
"12404","A715735",0,"otherhair"
"22403","A712089",1,"otherhair"
"3277","A691357",1,"shorthair"
"22129","A668923",1,"otherhair"
"1277","A704794",1,"shorthair"
"17763","A694613",1,"otherhair"
"17018","A584553",1,"otherhair"
"7886","A690737",1,"shorthair"
"7375","A713677",1,"shorthair"
"5150","A715080",1,"shorthair"
"20979","A702724",1,"otherhair"
"14705","A703352",1,"otherhair"
"20399","A674573",1,"otherhair"
"15903","A675580",1,"otherhair"
"546","A687185",1,"shorthair"
"20630","A663123",1,"otherhair"
"15378","A669067",1,"otherhair"
"14116","A649065",1,"otherhair"
"22729","A671585",0,"otherhair"
"9561","A690092",1,"shorthair"
"25472","A680063",1,"otherhair"
"24523","A718040",1,"otherhair"
"26635","A695615",1,"otherhair"
"16057","A663910",0,"otherhair"
"2376","A706129",1,"shorthair"
"24475","A718043",1,"otherhair"
"5364","A684966",0,"shorthair"
"200","A668595",1,"shorthair"
"6644","A677938",1,"shorthair"
"3099","A714320",1,"shorthair"
"12541","A694674",1,"otherhair"
"21260","A667861",1,"otherhair"
"4343","A689161",1,"shorthair"
"19093","A663964",1,"otherhair"
"11042","A717348",1,"shorthair"
"1183","A713835",1,"shorthair"
"1232","A669736",1,"shorthair"
"25426","A709803",1,"otherhair"
"5789","A675780",1,"shorthair"
"3686","A712853",1,"shorthair"
"4464","A706316",1,"shorthair"
"22885","A700559",1,"otherhair"
"14823","A697062",1,"otherhair"
"7490","A718815",1,"shorthair"
"2333","A706845",1,"shorthair"
"19607","A687741",1,"otherhair"
"24872","A685994",1,"otherhair"
"16731","A717895",1,"otherhair"
"16364","A669983",1,"otherhair"
"252","A715898",1,"shorthair"
"2313","A679036",1,"shorthair"
"22959","A674468",1,"otherhair"
"19665","A609949",1,"otherhair"
"4705","A670750",1,"shorthair"
"25958","A691261",1,"otherhair"
"18751","A720956",1,"otherhair"
"12704","A688826",1,"otherhair"
"149","A671201",1,"shorthair"
"20016","A700394",1,"otherhair"
"14213","A679773",1,"otherhair"
"13740","A476706",1,"otherhair"
"4835","A684297",1,"shorthair"
"6302","A705252",1,"shorthair"
"2065","A683203",1,"shorthair"
"11660","A683153",1,"longhair"
"84","A690519",1,"shorthair"
"1100","A696746",1,"shorthair"
"2351","A711327",1,"shorthair"
"2294","A713334",1,"shorthair"
"15727","A664462",1,"otherhair"
"18868","A680211",1,"otherhair"
"16660","A698756",1,"otherhair"
"17349","A706199",1,"otherhair"
"3","A677334",1,"shorthair"
"26472","A695018",1,"otherhair"
"19571","A670647",1,"otherhair"
"6731","A670928",1,"shorthair"
"21640","A667593",1,"otherhair"
"8815","A690545",1,"shorthair"
"8929","A702530",1,"shorthair"
"6941","A661698",1,"shorthair"
"9858","A661611",1,"shorthair"
"3861","A709990",1,"shorthair"
"23134","A693971",1,"otherhair"
"24197","A699774",1,"otherhair"
"12861","A699534",1,"otherhair"
"25036","A673089",1,"otherhair"
"16342","A679999",1,"otherhair"
"15835","A682799",1,"otherhair"
"2159","A719445",1,"shorthair"
"23165","A714492",1,"otherhair"
"17019","A693653",1,"otherhair"
"16541","A685250",1,"otherhair"
"14778","A715393",1,"otherhair"
"26379","A679987",1,"otherhair"
"19039","A634503",1,"otherhair"
"16111","A616456",1,"otherhair"
"8921","A672071",1,"shorthair"
"7458","A716950",1,"shorthair"
"6829","A718063",1,"shorthair"
"17348","A714299",0,"otherhair"
"15000","A693065",1,"otherhair"
"23091","A701540",1,"otherhair"
"15994","A716373",1,"otherhair"
"7193","A679076",1,"shorthair"
"15209","A710732",1,"otherhair"
"19868","A643742",1,"otherhair"
"3598","A695258",1,"shorthair"
"25002","A694330",1,"otherhair"
"5333","A711974",1,"shorthair"
"14413","A694782",1,"otherhair"
"2480","A701458",1,"shorthair"
"22620","A692221",1,"otherhair"
"3734","A665843",1,"shorthair"
"26562","A682289",1,"otherhair"
"9599","A668206",1,"shorthair"
"9348","A692195",1,"shorthair"
"8787","A709716",1,"shorthair"
"23902","A708094",1,"otherhair"
"6199","A692727",1,"shorthair"
"6945","A680289",1,"shorthair"
"20640","A612982",1,"otherhair"
"11035","A689836",1,"shorthair"
"6045","A677789",1,"shorthair"
"25102","A711565",1,"otherhair"
"22203","A693733",1,"otherhair"
"8000","A669042",1,"shorthair"
"22320","A668691",1,"otherhair"
"7358","A698595",1,"shorthair"
"2550","A680460",1,"shorthair"
"9240","A673677",1,"shorthair"
"21379","A717188",1,"otherhair"
"8100","A713349",1,"shorthair"
"5763","A674644",1,"shorthair"
"1898","A701928",1,"shorthair"
"17694","A667065",1,"otherhair"
"17598","A670837",1,"otherhair"
"17874","A697245",1,"otherhair"
"22861","A686839",1,"otherhair"
"4432","A704747",1,"shorthair"
"1413","A690992",1,"shorthair"
"8382","A688750",1,"shorthair"
"22603","A668864",1,"otherhair"
"16056","A601488",1,"otherhair"
"16478","A702079",1,"otherhair"
"23267","A669768",1,"otherhair"
"25458","A712141",1,"otherhair"
"9805","A663602",1,"shorthair"
"16097","A679513",1,"otherhair"
"11472","A676912",1,"longhair"
"25443","A682420",1,"otherhair"
"24484","A692231",1,"otherhair"
"12192","A677443",1,"longhair"
"843","A707454",1,"shorthair"
"16888","A667383",1,"otherhair"
"1716","A711250",1,"shorthair"
"2787","A685979",1,"shorthair"
"6238","A688073",1,"shorthair"
"2705","A688599",1,"shorthair"
"15492","A698622",1,"otherhair"
"4975","A719052",1,"shorthair"
"1388","A705124",1,"shorthair"
"18111","A691181",1,"otherhair"
"21792","A704602",1,"otherhair"
"19321","A664244",1,"otherhair"
"22846","A717049",1,"otherhair"
"17200","A668735",1,"otherhair"
"14191","A700691",1,"otherhair"
"6649","A678520",1,"shorthair"
"18947","A589272",1,"otherhair"
"1655","A720463",1,"shorthair"
"14898","A712725",1,"otherhair"
"17544","A676587",1,"otherhair"
"19141","A695722",1,"otherhair"
"22585","A713717",0,"otherhair"
"21683","A665355",1,"otherhair"
"554","A624436",1,"shorthair"
"21037","A586033",1,"otherhair"
"4508","A678522",1,"shorthair"
"3616","A719880",1,"shorthair"
"1839","A467392",0,"shorthair"
"13005","A702233",1,"otherhair"
"24223","A717714",1,"otherhair"
"26292","A668307",1,"otherhair"
"5006","A700129",1,"shorthair"
"6887","A692848",1,"shorthair"
"1202","A671331",1,"shorthair"
"4537","A690947",1,"shorthair"
"12934","A691281",0,"otherhair"
"19512","A696947",0,"otherhair"
"16881","A672241",1,"otherhair"
"26126","A719973",1,"otherhair"
"14726","A713457",1,"otherhair"
"17775","A709566",1,"otherhair"
"6799","A689724",1,"shorthair"
"17300","A674516",1,"otherhair"
"8870","A684363",1,"shorthair"
"719","A662781",1,"shorthair"
"18379","A701245",0,"otherhair"
"9062","A696253",0,"shorthair"
"4127","A700344",1,"shorthair"
"7091","A719075",1,"shorthair"
"15673","A680139",1,"otherhair"
"16335","A697407",1,"otherhair"
"12050","A674024",1,"longhair"
"8285","A699073",1,"shorthair"
"13529","A573162",1,"otherhair"
"26201","A702140",1,"otherhair"
"1976","A713812",1,"shorthair"
"8566","A712125",1,"shorthair"
"18845","A674486",1,"otherhair"
"13521","A691748",1,"otherhair"
"17172","A679503",1,"otherhair"
"22366","A666526",1,"otherhair"
"19837","A674134",1,"otherhair"
"23108","A718284",1,"otherhair"
"2760","A646430",1,"shorthair"
"15276","A694861",1,"otherhair"
"25210","A680597",1,"otherhair"
"3051","A709299",1,"shorthair"
"14661","A679967",0,"otherhair"
"17290","A711257",1,"otherhair"
"7049","A680744",1,"shorthair"
"6759","A667021",1,"shorthair"
"7881","A703932",1,"shorthair"
"13089","A685070",1,"otherhair"
"3189","A700589",1,"shorthair"
"13282","A694396",1,"otherhair"
"8868","A697728",1,"shorthair"
"16474","A663954",1,"otherhair"
"5369","A674000",1,"shorthair"
"411","A717093",1,"shorthair"
"23530","A697491",1,"otherhair"
"2510","A716678",1,"shorthair"
"6940","A704095",1,"shorthair"
"17965","A716943",1,"otherhair"
"15235","A704211",1,"otherhair"
"25490","A667300",1,"otherhair"
"24497","A669347",1,"otherhair"
"13015","A678921",1,"otherhair"
"6309","A685526",1,"shorthair"
"10495","A697146",1,"shorthair"
"3070","A670897",1,"shorthair"
"6574","A697650",1,"shorthair"
"22466","A706021",1,"otherhair"
"23195","A692819",1,"otherhair"
"9975","A616452",1,"shorthair"
"1077","A705891",0,"shorthair"
"13687","A642379",1,"otherhair"
"4737","A687176",1,"shorthair"
"2721","A705349",1,"shorthair"
"13759","A685885",1,"otherhair"
"16304","A710141",1,"otherhair"
"25039","A695550",0,"otherhair"
"4907","A666576",1,"shorthair"
"12845","A714227",1,"otherhair"
"16140","A680385",1,"otherhair"
"15372","A691887",1,"otherhair"
"4492","A712828",1,"shorthair"
"21196","A665974",1,"otherhair"
"4706","A661694",1,"shorthair"
"21884","A715160",1,"otherhair"
"10856","A700457",1,"shorthair"
"22315","A718522",1,"otherhair"
"20116","A662512",1,"otherhair"
"19699","A696416",1,"otherhair"
"11996","A260631",1,"longhair"
"21470","A709782",1,"otherhair"
"24670","A668065",1,"otherhair"
"21352","A714086",1,"otherhair"
"16320","A664770",1,"otherhair"
"6702","A702097",1,"shorthair"
"1053","A700285",1,"shorthair"
"10048","A664834",1,"shorthair"
"9621","A686207",1,"shorthair"
"13913","A694550",1,"otherhair"
"10377","A687730",1,"shorthair"
"26184","A686532",1,"otherhair"
"3830","A691973",1,"shorthair"
"24390","A716211",1,"otherhair"
"23790","A677670",1,"otherhair"
"7460","A716663",1,"shorthair"
"2085","A704969",1,"shorthair"
"11040","A702517",1,"shorthair"
"2993","A670829",1,"shorthair"
"24722","A630530",1,"otherhair"
"5487","A683383",1,"shorthair"
"26698","A692415",1,"otherhair"
"22465","A694424",1,"otherhair"
"4134","A711820",1,"shorthair"
"8308","A675313",1,"shorthair"
"17132","A712827",1,"otherhair"
"17423","A680298",1,"otherhair"
"20535","A706328",1,"otherhair"
"12780","A698184",1,"otherhair"
"26614","A684956",1,"otherhair"
"20923","A667468",0,"otherhair"
"6394","A718970",1,"shorthair"
"7611","A702750",1,"shorthair"
"1271","A705984",1,"shorthair"
"4196","A704721",1,"shorthair"
"21429","A688848",1,"otherhair"
"22602","A668799",1,"otherhair"
"14134","A670448",1,"otherhair"
"11814","A718241",1,"longhair"
"23424","A668107",1,"otherhair"
"258","A705347",1,"shorthair"
"4208","A709514",1,"shorthair"
"22506","A712946",1,"otherhair"
"19257","A710396",1,"otherhair"
"17582","A712857",1,"otherhair"
"22274","A688806",1,"otherhair"
"898","A712592",1,"shorthair"
"26423","A674886",1,"otherhair"
"16583","A694880",1,"otherhair"
"11848","A702543",1,"longhair"
"26124","A669271",1,"otherhair"
"17212","A684239",1,"otherhair"
"5532","A702584",1,"shorthair"
"25774","A699135",1,"otherhair"
"15979","A710764",1,"otherhair"
"14987","A687954",1,"otherhair"
"26499","A684343",1,"otherhair"
"24377","A702538",1,"otherhair"
"23549","A668364",1,"otherhair"
"10962","A591852",1,"shorthair"
"13223","A630671",1,"otherhair"
"25332","A717079",1,"otherhair"
"4496","A705059",1,"shorthair"
"19050","A710062",1,"otherhair"
"24018","A719485",1,"otherhair"
"4491","A692264",1,"shorthair"
"2034","A690657",1,"shorthair"
"22312","A646449",1,"otherhair"
"16482","A632870",1,"otherhair"
"15656","A700184",1,"otherhair"
"4942","A691845",1,"shorthair"
"7766","A694102",1,"shorthair"
"11523","A699376",1,"longhair"
"23949","A670095",1,"otherhair"
"22931","A662728",1,"otherhair"
"12215","A684601",1,"otherhair"
"10640","A712792",1,"shorthair"
"12254","A676200",0,"otherhair"
"1563","A700413",1,"shorthair"
"6005","A658056",1,"shorthair"
"7252","A707746",1,"shorthair"
"15854","A683691",1,"otherhair"
"9305","A715039",1,"shorthair"
"8431","A678020",1,"shorthair"
"25676","A649365",1,"otherhair"
"16854","A678047",0,"otherhair"
"17712","A711172",0,"otherhair"
"10720","A704834",1,"shorthair"
"1190","A678884",1,"shorthair"
"21228","A696539",1,"otherhair"
"4454","A702970",1,"shorthair"
"24539","A714378",1,"otherhair"
"544","A691919",1,"shorthair"
"16825","A664378",0,"otherhair"
"11031","A666095",1,"shorthair"
"11142","A684033",1,"shorthair"
"17653","A491814",0,"otherhair"
"5777","A668149",1,"shorthair"
"18672","A671538",1,"otherhair"
"26104","A719229",1,"otherhair"
"13700","A686612",1,"otherhair"
"2685","A710043",1,"shorthair"
"5239","A711569",1,"shorthair"
"24894","A696495",1,"otherhair"
"5232","A704345",1,"shorthair"
"18054","A704332",1,"otherhair"
"101","A698940",1,"shorthair"
"18768","A697183",1,"otherhair"
"2076","A665005",1,"shorthair"
"25307","A679916",1,"otherhair"
"18872","A681872",1,"otherhair"
"13218","A701734",1,"otherhair"
"16849","A687036",1,"otherhair"
"14774","A695822",1,"otherhair"
"9570","A711532",1,"shorthair"
"1596","A677475",1,"shorthair"
"4137","A676887",1,"shorthair"
"63","A699094",1,"shorthair"
"11939","A696052",1,"longhair"
"7269","A665925",1,"shorthair"
"19166","A695758",0,"otherhair"
"6497","A718413",1,"shorthair"
"5510","A686542",1,"shorthair"
"23573","A720505",1,"otherhair"
"19092","A693537",1,"otherhair"
"400","A676031",1,"shorthair"
"3835","A716529",1,"shorthair"
"6548","A708061",1,"shorthair"
"15832","A664621",1,"otherhair"
"13984","A691370",1,"otherhair"
"22298","A673670",1,"otherhair"
"3795","A718084",1,"shorthair"
"18596","A709758",1,"otherhair"
"25448","A588953",0,"otherhair"
"3725","A711039",1,"shorthair"
"19801","A717876",1,"otherhair"
"13610","A694053",1,"otherhair"
"11410","A718934",1,"shorthair"
"17642","A672845",1,"otherhair"
"26009","A714636",1,"otherhair"
"25264","A697089",1,"otherhair"
"3833","A689093",1,"shorthair"
"24331","A678398",1,"otherhair"
"15119","A704857",1,"otherhair"
"23449","A719674",1,"otherhair"
"25346","A701157",1,"otherhair"
"3586","A707097",1,"shorthair"
"25459","A706441",1,"otherhair"
"792","A670653",1,"shorthair"
"25951","A698126",1,"otherhair"
"16470","A689398",1,"otherhair"
"12438","A657652",1,"otherhair"
"14224","A680668",1,"otherhair"
"26071","A669976",1,"otherhair"
"9028","A354540",1,"shorthair"
"107","A716964",1,"shorthair"
"16776","A698771",1,"otherhair"
"13222","A719533",1,"otherhair"
"19134","A686870",1,"otherhair"
"19002","A689708",1,"otherhair"
"19538","A712926",1,"otherhair"
"22945","A692977",1,"otherhair"
"8267","A651257",1,"shorthair"
"1930","A703360",1,"shorthair"
"4925","A716765",1,"shorthair"
"21140","A699792",0,"otherhair"
"20558","A688141",0,"otherhair"
"24267","A677096",1,"otherhair"
"26678","A720109",1,"otherhair"
"18136","A666416",1,"otherhair"
"16433","A698642",0,"otherhair"
"23382","A529310",0,"otherhair"
"7070","A714802",1,"shorthair"
"25985","A706253",1,"otherhair"
"4889","A715173",1,"shorthair"
"13992","A706916",1,"otherhair"
"22027","A683930",1,"otherhair"
"26149","A711715",1,"otherhair"
"11624","A714196",1,"longhair"
"24851","A711292",1,"otherhair"
"3058","A684451",1,"shorthair"
"18820","A677156",1,"otherhair"
"25886","A673235",1,"otherhair"
"16305","A685171",1,"otherhair"
"24493","A689843",1,"otherhair"
"10001","A697409",1,"shorthair"
"14804","A639030",1,"otherhair"
"13140","A677083",0,"otherhair"
"4435","A699842",1,"shorthair"
"1427","A679751",1,"shorthair"
"7170","A666866",1,"shorthair"
"684","A720168",1,"shorthair"
"6982","A670808",1,"shorthair"
"2648","A668822",1,"shorthair"
"20180","A650282",1,"otherhair"
"8092","A701881",1,"shorthair"
"6245","A683858",1,"shorthair"
"20040","A717602",1,"otherhair"
"2136","A700453",1,"shorthair"
"17193","A680520",1,"otherhair"
"14754","A682809",1,"otherhair"
"26357","A681057",1,"otherhair"
"2403","A684480",1,"shorthair"
"22124","A685080",1,"otherhair"
"14622","A562564",1,"otherhair"
"14472","A684461",1,"otherhair"
"12365","A716488",1,"otherhair"
"16161","A667195",1,"otherhair"
"15456","A677960",1,"otherhair"
"15375","A683055",1,"otherhair"
"10978","A689451",1,"shorthair"
"15883","A709374",1,"otherhair"
"17455","A682524",1,"otherhair"
"8814","A689698",1,"shorthair"
"12443","A716766",1,"otherhair"
"16212","A684161",1,"otherhair"
"20294","A684882",1,"otherhair"
"22464","A647884",1,"otherhair"
"598","A685245",1,"shorthair"
"2183","A609229",1,"shorthair"
"20218","A673541",1,"otherhair"
"3712","A703266",1,"shorthair"
"5601","A708436",1,"shorthair"
"7911","A697781",1,"shorthair"
"12596","A682106",1,"otherhair"
"25153","A692722",1,"otherhair"
"24760","A664229",1,"otherhair"
"1114","A706583",1,"shorthair"
"3828","A686098",1,"shorthair"
"4752","A648634",1,"shorthair"
"1503","A680413",1,"shorthair"
"484","A689355",1,"shorthair"
"15659","A687357",1,"otherhair"
"24384","A686349",1,"otherhair"
"10491","A687630",1,"shorthair"
"17893","A683905",1,"otherhair"
"8091","A682601",1,"shorthair"
"20441","A704675",1,"otherhair"
"24599","A664075",1,"otherhair"
"5453","A711046",1,"shorthair"
"1382","A681031",1,"shorthair"
"10686","A664043",1,"shorthair"
"24906","A665238",1,"otherhair"
"21529","A666569",1,"otherhair"
"12975","A661986",1,"otherhair"
"9046","A714279",1,"shorthair"
"12764","A718558",1,"otherhair"
"11908","A681423",1,"longhair"
"4834","A709225",1,"shorthair"
"1041","A701396",1,"shorthair"
"15639","A679712",1,"otherhair"
"14421","A681387",1,"otherhair"
"8158","A705863",1,"shorthair"
"21392","A679157",1,"otherhair"
"4972","A707798",1,"shorthair"
"1371","A711368",1,"shorthair"
"17498","A680889",1,"otherhair"
"21338","A717890",1,"otherhair"
"26032","A718893",1,"otherhair"
"13768","A718782",1,"otherhair"
"8121","A691224",1,"shorthair"
"21277","A701373",0,"otherhair"
"14649","A716661",1,"otherhair"
"15244","A615647",1,"otherhair"
"20260","A661808",1,"otherhair"
"3848","A712064",1,"shorthair"
"19867","A670484",1,"otherhair"
"517","A668231",0,"shorthair"
"21752","A689531",1,"otherhair"
"25430","A694009",1,"otherhair"
"17497","A686842",0,"otherhair"
"19121","A705240",0,"otherhair"
"25787","A697258",0,"otherhair"
"5197","A690937",1,"shorthair"
"2024","A704204",1,"shorthair"
"19808","A663411",1,"otherhair"
"23734","A715570",0,"otherhair"
"15719","A678692",1,"otherhair"
"1784","A671089",1,"shorthair"
"5664","A694381",1,"shorthair"
"7741","A673663",1,"shorthair"
"22047","A670662",1,"otherhair"
"19623","A715181",1,"otherhair"
"13718","A681266",1,"otherhair"
"14791","A695933",1,"otherhair"
"14396","A461224",0,"otherhair"
"10611","A714775",1,"shorthair"
"13808","A677111",1,"otherhair"
"1150","A693061",1,"shorthair"
"11125","A718206",1,"shorthair"
"6783","A713834",1,"shorthair"
"13934","A718505",1,"otherhair"
"12878","A688064",1,"otherhair"
"13948","A680937",1,"otherhair"
"2579","A713194",1,"shorthair"
"24958","A671684",0,"otherhair"
"642","A701484",1,"shorthair"
"18430","A714750",1,"otherhair"
"4415","A671368",1,"shorthair"
"5048","A692612",1,"shorthair"
"6336","A713216",1,"shorthair"
"11428","A688552",1,"longhair"
"25977","A694043",1,"otherhair"
"3390","A686136",1,"shorthair"
"13522","A641795",1,"otherhair"
"11050","A703574",1,"shorthair"
"732","A714055",1,"shorthair"
"432","A683239",1,"shorthair"
"7015","A691064",1,"shorthair"
"21988","A678845",1,"otherhair"
"7669","A677727",1,"shorthair"
"6071","A694361",1,"shorthair"
"18836","A711840",1,"otherhair"
"25350","A692835",1,"otherhair"
"11320","A662757",1,"shorthair"
"3150","A686254",1,"shorthair"
"6873","A693883",1,"shorthair"
"25623","A664176",1,"otherhair"
"25542","A702605",1,"otherhair"
"25000","A720003",1,"otherhair"
"7259","A713452",1,"shorthair"
"13872","A695141",1,"otherhair"
"10429","A665388",1,"shorthair"
"4468","A683637",1,"shorthair"
"3842","A718605",1,"shorthair"
"24337","A583494",1,"otherhair"
"20881","A662437",1,"otherhair"
"10912","A700531",1,"shorthair"
"13327","A713851",1,"otherhair"
"24495","A702301",1,"otherhair"
"20096","A697762",1,"otherhair"
"11011","A664475",1,"shorthair"
"9269","A708362",1,"shorthair"
"16031","A687199",1,"otherhair"
"26420","A699458",1,"otherhair"
"5337","A689919",1,"shorthair"
"4255","A676147",1,"shorthair"
"3629","A677908",1,"shorthair"
"1144","A629969",1,"shorthair"
"15708","A665606",1,"otherhair"
"11275","A708667",1,"shorthair"
"8716","A700591",1,"shorthair"
"23539","A695571",1,"otherhair"
"23057","A693991",1,"otherhair"
"15935","A516260",1,"otherhair"
"182","A719517",1,"shorthair"
"1998","A670459",1,"shorthair"
"12498","A709799",1,"otherhair"
"7248","A693874",0,"shorthair"
"26365","A694141",1,"otherhair"
"20813","A682603",1,"otherhair"
"26670","A706577",1,"otherhair"
"24859","A708098",1,"otherhair"
"24880","A687374",1,"otherhair"
"6379","A662227",1,"shorthair"
"4802","A687766",1,"shorthair"
"17183","A718799",1,"otherhair"
"5957","A681642",1,"shorthair"
"2802","A699336",1,"shorthair"
"6475","A679262",1,"shorthair"
"10949","A678826",1,"shorthair"
"15097","A702253",1,"otherhair"
"4827","A667497",1,"shorthair"
"25872","A714510",1,"otherhair"
"11913","A665689",0,"longhair"
"17216","A678499",0,"otherhair"
"22643","A693304",1,"otherhair"
"26213","A680955",1,"otherhair"
"13498","A702349",1,"otherhair"
"7974","A718780",1,"shorthair"
"21023","A677710",1,"otherhair"
"16465","A718151",1,"otherhair"
"12620","A693077",1,"otherhair"
"2262","A692742",1,"shorthair"
"1896","A683827",1,"shorthair"
"26366","A701024",1,"otherhair"
"25419","A689519",0,"otherhair"
"6009","A702548",1,"shorthair"
"26337","A692093",1,"otherhair"
"11818","A681412",0,"longhair"
"2985","A673524",1,"shorthair"
"6826","A711265",1,"shorthair"
"14636","A681377",0,"otherhair"
"18410","A715264",0,"otherhair"
"13362","A675604",1,"otherhair"
"17205","A692486",1,"otherhair"
"21702","A708765",1,"otherhair"
"19704","A687695",1,"otherhair"
"4589","A710535",1,"shorthair"
"22023","A652705",1,"otherhair"
"22142","A719735",1,"otherhair"
"18546","A697961",1,"otherhair"
"4","A699218",1,"shorthair"
"25059","A695316",1,"otherhair"
"9833","A710130",1,"shorthair"
"18388","A704511",1,"otherhair"
"124","A698972",1,"shorthair"
"6368","A691529",1,"shorthair"
"4104","A684824",1,"shorthair"
"6007","A672393",1,"shorthair"
"18","A707503",1,"shorthair"
"16165","A681190",1,"otherhair"
"3921","A709263",1,"shorthair"
"12936","A703721",1,"otherhair"
"9709","A694114",1,"shorthair"
"1170","A706415",1,"shorthair"
"1003","A687072",1,"shorthair"
"19596","A712648",1,"otherhair"
"24948","A718464",1,"otherhair"
"17053","A620599",0,"otherhair"
"14920","A597754",1,"otherhair"
"16702","A689064",1,"otherhair"
"7153","A711469",1,"shorthair"
"9901","A706671",1,"shorthair"
"26025","A459766",1,"otherhair"
"7799","A718142",1,"shorthair"
"19209","A666093",1,"otherhair"
"19439","A716512",1,"otherhair"
"25848","A702911",0,"otherhair"
"11211","A711608",1,"shorthair"
"15513","A673491",1,"otherhair"
"7637","A714288",0,"shorthair"
"13706","A676724",1,"otherhair"
"20405","A671547",1,"otherhair"
"2556","A683673",1,"shorthair"
"636","A697812",1,"shorthair"
"20905","A702239",1,"otherhair"
"9380","A704717",1,"shorthair"
"23207","A688377",1,"otherhair"
"24108","A701249",1,"otherhair"
"12814","A616489",1,"otherhair"
"26314","A717823",1,"otherhair"
"248","A681176",1,"shorthair"
"4321","A659194",1,"shorthair"
"5473","A700415",1,"shorthair"
"10964","A661429",1,"shorthair"
"19112","A702474",1,"otherhair"
"3599","A665560",1,"shorthair"
"7502","A669113",1,"shorthair"
"7883","A696404",1,"shorthair"
"14838","A707865",1,"otherhair"
"11131","A708830",1,"shorthair"
"933","A682885",1,"shorthair"
"8119","A704448",1,"shorthair"
"19054","A705201",1,"otherhair"
"14648","A671120",1,"otherhair"
"14009","A687717",1,"otherhair"
"18312","A683149",1,"otherhair"
"496","A689274",1,"shorthair"
"22123","A705359",1,"otherhair"
"18700","A680522",1,"otherhair"
"1079","A668234",0,"shorthair"
"23838","A677263",1,"otherhair"
"1588","A660413",1,"shorthair"
"24546","A696540",1,"otherhair"
"14819","A715788",0,"otherhair"
"15925","A685192",1,"otherhair"
"20181","A699910",1,"otherhair"
"13333","A392615",1,"otherhair"
"25696","A674203",1,"otherhair"
"1782","A666869",1,"shorthair"
"17693","A713688",1,"otherhair"
"16086","A667523",1,"otherhair"
"15073","A700574",1,"otherhair"
"7532","A712480",1,"shorthair"
"25731","A649241",1,"otherhair"
"7273","A662380",1,"shorthair"
"6747","A673432",1,"shorthair"
"25960","A676245",1,"otherhair"
"19908","A703156",1,"otherhair"
"7719","A690527",1,"shorthair"
"16697","A664138",1,"otherhair"
"2443","A709926",1,"shorthair"
"14967","A690235",1,"otherhair"
"4257","A686187",1,"shorthair"
"4324","A715113",1,"shorthair"
"26369","A706961",1,"otherhair"
"820","A704320",1,"shorthair"
"25832","A717178",1,"otherhair"
"17263","A547803",0,"otherhair"
"18807","A663743",1,"otherhair"
"12718","A670902",1,"otherhair"
"4727","A684869",1,"shorthair"
"92","A664304",1,"shorthair"
"13942","A675627",1,"otherhair"
"18359","A697488",1,"otherhair"
"2799","A679522",1,"shorthair"
"8132","A690251",1,"shorthair"
"13014","A688264",1,"otherhair"
"11427","A705109",1,"longhair"
"25822","A689081",1,"otherhair"
"1687","A714223",1,"shorthair"
"3363","A686850",1,"shorthair"
"19382","A707730",1,"otherhair"
"2377","A712407",1,"shorthair"
"16319","A719465",1,"otherhair"
"18209","A704561",0,"otherhair"
"18990","A711508",1,"otherhair"
"16781","A710737",1,"otherhair"
"21520","A703586",1,"otherhair"
"6825","A671090",1,"shorthair"
"17663","A684508",1,"otherhair"
"25788","A665183",1,"otherhair"
"6869","A712002",1,"shorthair"
"11153","A680461",1,"shorthair"
"6022","A610585",1,"shorthair"
"17288","A694442",0,"otherhair"
"2815","A711204",1,"shorthair"
