AnimalID,score,sentiment
A662277,0,Neutral
A694705,0,Neutral
A693900,0,Neutral
A661038,0,Neutral
A668353,0,Neutral
A669540,0,Neutral
A688827,0,Neutral
A691535,0,Neutral
A707160,0,Neutral
A716161,0,Neutral
A684465,0,Neutral
A702603,0,Neutral
A716006,0,Neutral
A700259,0,Neutral
A695963,0,Neutral
A672777,0,Neutral
A698997,0,Neutral
A662918,0,Neutral
A686072,0,Neutral
A684407,0,Neutral
A646538,0,Neutral
A705907,0,Neutral
A693049,0,Neutral
A698015,0,Neutral
A698303,0,Neutral
A684508,0,Neutral
A684783,0,Neutral
A715296,0,Neutral
A695951,1,Positive
A711196,1,Positive
A671561,1,Positive
A710104,1,Positive
A671233,0,Neutral
A670795,0,Neutral
A703311,0,Neutral
A689525,0,Neutral
A515347,0,Neutral
A604679,0,Neutral
A590157,0,Neutral
A696002,0,Neutral
A666784,0,Neutral
A694590,0,Neutral
A684115,0,Neutral
A716381,0,Neutral
A670540,0,Neutral
A694218,0,Neutral
A678763,0,Neutral
A676564,0,Neutral
A673339,0,Neutral
A696569,0,Neutral
A695830,0,Neutral
A696320,0,Neutral
A718329,0,Neutral
A719150,0,Neutral
A691876,0,Neutral
A675519,0,Neutral
A716943,0,Neutral
A680725,0,Neutral
A714302,0,Neutral
A541994,0,Neutral
A665310,0,Neutral
A672481,0,Neutral
A707748,0,Neutral
A706324,0,Neutral
A686582,0,Neutral
A715789,0,Neutral
A683415,0,Neutral
A718519,0,Neutral
A717611,0,Neutral
A680405,0,Neutral
A697762,0,Neutral
A719011,0,Neutral
A696153,0,Neutral
A717772,0,Neutral
A675563,0,Neutral
A708336,0,Neutral
A701676,-1,Negative
A704566,-1,Negative
A701311,0,Neutral
A672015,0,Neutral
A694154,0,Neutral
A671486,0,Neutral
A712811,0,Neutral
A713269,0,Neutral
A666310,0,Neutral
A673677,0,Neutral
A684127,0,Neutral
A668896,0,Neutral
A700169,0,Neutral
A674384,0,Neutral
A666908,0,Neutral
A702741,0,Neutral
A686537,0,Neutral
A689989,0,Neutral
A684501,0,Neutral
A680550,0,Neutral
A694060,0,Neutral
A663554,0,Neutral
A685157,0,Neutral
A711839,0,Neutral
A673032,0,Neutral
A703330,0,Neutral
A666284,0,Neutral
A699960,0,Neutral
A703185,0,Neutral
A699553,0,Neutral
A689464,0,Neutral
A666395,0,Neutral
A700760,0,Neutral
A671051,0,Neutral
A656510,0,Neutral
A646578,0,Neutral
A708198,0,Neutral
A714566,0,Neutral
A674151,0,Neutral
A663870,-1,Negative
A641795,0,Neutral
A694987,0,Neutral
A671931,0,Neutral
A692238,0,Neutral
A710425,0,Neutral
A703412,0,Neutral
A708338,0,Neutral
A693995,0,Neutral
A715690,0,Neutral
A706925,0,Neutral
A707245,0,Neutral
A698021,0,Neutral
A274546,0,Neutral
A671128,0,Neutral
A677765,0,Neutral
A680054,0,Neutral
A714144,0,Neutral
A655212,0,Neutral
A703054,0,Neutral
A714067,0,Neutral
A672071,0,Neutral
A694791,0,Neutral
A415049,0,Neutral
A706761,0,Neutral
A703322,0,Neutral
A714803,0,Neutral
A671725,0,Neutral
A698264,0,Neutral
A717497,0,Neutral
A688593,0,Neutral
A689818,0,Neutral
A686607,0,Neutral
A666260,0,Neutral
A659579,0,Neutral
A686212,0,Neutral
A714157,0,Neutral
A675517,0,Neutral
A678377,0,Neutral
A664231,0,Neutral
A719105,0,Neutral
A686182,0,Neutral
A714737,0,Neutral
A706377,0,Neutral
A673977,0,Neutral
A704264,0,Neutral
A704178,0,Neutral
A712756,0,Neutral
A677310,0,Neutral
A703103,0,Neutral
A686597,0,Neutral
A717313,0,Neutral
A668328,0,Neutral
A701418,0,Neutral
A640739,0,Neutral
A673785,0,Neutral
A668633,0,Neutral
A715354,0,Neutral
A703776,0,Neutral
A689085,0,Neutral
A678904,0,Neutral
A668142,0,Neutral
A681288,0,Neutral
A665219,0,Neutral
A714479,0,Neutral
A672867,0,Neutral
A681101,0,Neutral
A522050,0,Neutral
A673848,0,Neutral
A702706,0,Neutral
A663754,0,Neutral
A711081,0,Neutral
A670409,0,Neutral
A636667,1,Positive
A665403,1,Positive
A695362,1,Positive
A639613,1,Positive
A663920,1,Positive
A707366,1,Positive
A692957,1,Positive
A695297,1,Positive
A674584,1,Positive
A695768,1,Positive
A689155,0,Neutral
A678957,0,Neutral
A702338,0,Neutral
A689028,0,Neutral
A686221,0,Neutral
A337686,0,Neutral
A668103,0,Neutral
A703331,0,Neutral
A702929,0,Neutral
A709570,0,Neutral
A678067,0,Neutral
A667431,0,Neutral
A687173,0,Neutral
A702135,0,Neutral
A683059,0,Neutral
A702105,0,Neutral
A700653,0,Neutral
A669102,0,Neutral
A663422,0,Neutral
A697810,0,Neutral
A666762,0,Neutral
A703187,0,Neutral
A672239,0,Neutral
A669080,0,Neutral
A708722,0,Neutral
A702735,0,Neutral
A715760,0,Neutral
A678099,0,Neutral
A708051,0,Neutral
A670629,0,Neutral
A704316,0,Neutral
A705000,1,Positive
A701274,-1,Negative
A699466,0,Neutral
A675097,0,Neutral
A683010,1,Positive
A682629,1,Positive
A667386,0,Neutral
A674508,0,Neutral
A666302,0,Neutral
A683204,0,Neutral
A675592,0,Neutral
A684936,0,Neutral
A684390,0,Neutral
A694258,0,Neutral
A596672,0,Neutral
A715273,1,Positive
A691945,1,Positive
A667844,1,Positive
A714746,1,Positive
A620598,1,Positive
A708674,1,Positive
A713828,1,Positive
A704347,0,Neutral
A697678,0,Neutral
A287217,0,Neutral
A664172,0,Neutral
A695580,0,Neutral
A692819,0,Neutral
A689253,0,Neutral
A646430,0,Neutral
A695042,0,Neutral
A706644,0,Neutral
A629363,0,Neutral
A708230,0,Neutral
A672179,0,Neutral
A701944,0,Neutral
A704054,0,Neutral
A684226,0,Neutral
A698477,0,Neutral
A719965,0,Neutral
A608858,0,Neutral
A650205,0,Neutral
A702957,0,Neutral
A608232,0,Neutral
A716689,0,Neutral
A683881,0,Neutral
A688084,0,Neutral
A708131,0,Neutral
A706477,0,Neutral
A692375,0,Neutral
A703986,1,Positive
A691385,1,Positive
A714667,1,Positive
A713646,-1,Negative
A718417,0,Neutral
A620311,0,Neutral
A677379,-1,Negative
A715460,0,Neutral
A717903,0,Neutral
A718906,-1,Negative
A690431,-1,Negative
A618422,-1,Negative
A718364,0,Neutral
A569032,0,Neutral
A684383,0,Neutral
A690798,0,Neutral
A695188,0,Neutral
A698489,0,Neutral
A697743,0,Neutral
A691326,0,Neutral
A703784,0,Neutral
A675113,0,Neutral
A700252,0,Neutral
A700759,0,Neutral
A672999,0,Neutral
A659501,0,Neutral
A656563,0,Neutral
A668894,0,Neutral
A700172,0,Neutral
A639677,0,Neutral
A595426,0,Neutral
A670417,0,Neutral
A668149,0,Neutral
A684406,0,Neutral
A684264,0,Neutral
A675217,0,Neutral
A670589,-1,Negative
A711332,0,Neutral
A705723,0,Neutral
A258441,0,Neutral
A708645,0,Neutral
A675069,0,Neutral
A616444,0,Neutral
A695693,0,Neutral
A711327,0,Neutral
A677573,0,Neutral
A640955,0,Neutral
A668598,0,Neutral
A653434,-1,Negative
A627909,-1,Negative
A719019,0,Neutral
A679924,0,Neutral
A685953,0,Neutral
A681435,1,Positive
A691544,1,Positive
A683657,1,Positive
A688884,0,Neutral
A672459,0,Neutral
A688972,0,Neutral
A664553,0,Neutral
A702865,0,Neutral
A710210,0,Neutral
A716630,0,Neutral
A688390,0,Neutral
A703618,0,Neutral
A678251,-1,Negative
A703189,0,Neutral
A710211,0,Neutral
A275975,0,Neutral
A678971,-1,Negative
A711683,-1,Negative
A622844,-1,Negative
A687392,0,Neutral
A623498,0,Neutral
A706461,0,Neutral
A696791,0,Neutral
A694544,0,Neutral
A714009,0,Neutral
A665815,0,Neutral
A707573,0,Neutral
A685616,0,Neutral
A678107,0,Neutral
A715833,0,Neutral
A700364,0,Neutral
A714551,0,Neutral
A663653,-1,Negative
A683812,-1,Negative
A668790,0,Neutral
A697885,0,Neutral
A686546,0,Neutral
A680366,0,Neutral
A680912,0,Neutral
A710644,0,Neutral
A714378,0,Neutral
A687409,0,Neutral
A701380,0,Neutral
A696115,0,Neutral
A717794,0,Neutral
A665175,0,Neutral
A686021,0,Neutral
A702032,0,Neutral
A601518,0,Neutral
A663971,0,Neutral
A670185,0,Neutral
A720402,0,Neutral
A615770,0,Neutral
A676815,1,Positive
A694406,1,Positive
A523396,1,Positive
A694815,1,Positive
A668602,1,Positive
A666167,1,Positive
A694423,1,Positive
A706423,1,Positive
A695649,1,Positive
A679533,1,Positive
A707928,1,Positive
A616456,1,Positive
A534959,1,Positive
A711980,1,Positive
A700192,1,Positive
A676840,1,Positive
A674955,1,Positive
A673128,1,Positive
A655144,1,Positive
A671027,1,Positive
A609281,1,Positive
A663585,1,Positive
A663869,1,Positive
A714274,1,Positive
A670243,0,Neutral
A716035,0,Neutral
A680417,0,Neutral
A682797,0,Neutral
A712529,0,Neutral
A667209,-1,Negative
A699943,0,Neutral
A667788,0,Neutral
A638296,0,Neutral
A706471,0,Neutral
A695623,0,Neutral
A620599,0,Neutral
A673634,1,Positive
A710647,0,Neutral
A706700,0,Neutral
A673847,0,Neutral
A708190,0,Neutral
A687264,0,Neutral
A716278,0,Neutral
A686882,0,Neutral
A663599,0,Neutral
A687142,0,Neutral
A657997,0,Neutral
A701771,0,Neutral
A669788,0,Neutral
A701454,0,Neutral
A664082,0,Neutral
A616559,0,Neutral
A691731,0,Neutral
A700692,0,Neutral
A683807,0,Neutral
A690877,0,Neutral
A644507,0,Neutral
A708496,0,Neutral
A688586,0,Neutral
A704124,0,Neutral
A704062,0,Neutral
A705511,0,Neutral
A697822,0,Neutral
A652101,0,Neutral
A636638,0,Neutral
A686843,0,Neutral
A703942,0,Neutral
A709782,0,Neutral
A708390,0,Neutral
A698832,0,Neutral
A666643,0,Neutral
A675277,0,Neutral
A672385,0,Neutral
A670849,0,Neutral
A672463,0,Neutral
A675405,0,Neutral
A710947,0,Neutral
A659677,0,Neutral
A681108,0,Neutral
A700918,0,Neutral
A689955,0,Neutral
A693750,0,Neutral
A697189,0,Neutral
A714031,0,Neutral
A670769,0,Neutral
A693439,0,Neutral
A677900,0,Neutral
A708855,0,Neutral
A684701,0,Neutral
A703186,0,Neutral
A679966,0,Neutral
A706183,0,Neutral
A679223,0,Neutral
A671751,0,Neutral
A675617,0,Neutral
A692722,0,Neutral
A718236,0,Neutral
A685718,0,Neutral
A664707,0,Neutral
A671629,0,Neutral
A680739,0,Neutral
A694508,0,Neutral
A689276,0,Neutral
A677963,0,Neutral
A701273,0,Neutral
A710956,0,Neutral
A685224,0,Neutral
A699543,0,Neutral
A287017,0,Neutral
A707958,0,Neutral
A362103,0,Neutral
A679838,0,Neutral
A713608,0,Neutral
A665621,0,Neutral
A669297,0,Neutral
A714319,0,Neutral
A711132,0,Neutral
A674146,0,Neutral
A685585,-1,Negative
A670706,-1,Negative
A688918,-1,Negative
A700150,-1,Negative
A692408,-1,Negative
A710781,-1,Negative
A686203,-1,Negative
A689341,-1,Negative
A686821,-1,Negative
A634836,-1,Negative
A688507,0,Neutral
A700696,0,Neutral
A713854,-1,Negative
A704870,-1,Negative
A705090,-1,Negative
A703494,-1,Negative
A704190,-1,Negative
A693480,-1,Negative
A680701,0,Neutral
A718245,0,Neutral
A674237,0,Neutral
A695939,0,Neutral
A679814,0,Neutral
A659502,0,Neutral
A710648,0,Neutral
A714602,0,Neutral
A717617,0,Neutral
A710004,0,Neutral
A667910,-1,Negative
A683168,0,Neutral
A680800,0,Neutral
A719644,0,Neutral
A696046,0,Neutral
A719647,0,Neutral
A684557,0,Neutral
A664748,0,Neutral
A694381,0,Neutral
A703251,0,Neutral
A298074,0,Neutral
A676919,0,Neutral
A686006,0,Neutral
A709998,0,Neutral
A695175,1,Positive
A666198,1,Positive
A668086,1,Positive
A686393,1,Positive
A666505,1,Positive
A667095,1,Positive
A696607,1,Positive
A682784,1,Positive
A702956,1,Positive
A713827,1,Positive
A710515,1,Positive
A710834,1,Positive
A691946,1,Positive
A706387,1,Positive
A667030,1,Positive
A668685,1,Positive
A715310,1,Positive
A693786,1,Positive
A690017,1,Positive
A697725,1,Positive
A691533,1,Positive
A622978,1,Positive
A669399,1,Positive
A674929,1,Positive
A706465,1,Positive
A708675,1,Positive
A715778,1,Positive
A664286,1,Positive
A717756,1,Positive
A713182,1,Positive
A667456,2,Very Positive
A689971,1,Positive
A673092,1,Positive
A692690,1,Positive
A683848,1,Positive
A697974,1,Positive
A690018,2,Very Positive
A708817,0,Neutral
A699050,0,Neutral
A687054,0,Neutral
A663863,0,Neutral
A679943,0,Neutral
A666004,0,Neutral
A658010,0,Neutral
A668970,0,Neutral
A700154,0,Neutral
A643331,0,Neutral
A704077,0,Neutral
A696151,-1,Negative
A667324,0,Neutral
A705550,0,Neutral
A704272,0,Neutral
A708646,0,Neutral
A681067,0,Neutral
A693395,0,Neutral
A710281,0,Neutral
A685221,0,Neutral
A698136,0,Neutral
A698898,0,Neutral
A706904,0,Neutral
A644510,1,Positive
A677868,1,Positive
A593245,1,Positive
A717045,1,Positive
A676733,0,Neutral
A662532,0,Neutral
A606330,1,Positive
A698402,1,Positive
A701317,1,Positive
A695290,1,Positive
A703799,1,Positive
A693664,1,Positive
A675194,1,Positive
A671087,1,Positive
A703903,1,Positive
A700143,1,Positive
A716203,1,Positive
A665980,1,Positive
A695340,1,Positive
A702577,1,Positive
A695178,1,Positive
A676752,1,Positive
A669888,1,Positive
A687841,1,Positive
A597754,1,Positive
A682003,1,Positive
A664440,1,Positive
A668732,1,Positive
A701886,1,Positive
A691377,1,Positive
A683621,1,Positive
A682883,1,Positive
A679782,1,Positive
A701357,1,Positive
A494170,1,Positive
A677907,1,Positive
A702181,0,Neutral
A684967,1,Positive
A689917,1,Positive
A694292,0,Neutral
A668042,0,Neutral
A631190,0,Neutral
A705453,0,Neutral
A719396,0,Neutral
A706375,0,Neutral
A671015,0,Neutral
A575839,0,Neutral
A691098,0,Neutral
A464189,0,Neutral
A689877,0,Neutral
A671753,0,Neutral
A669983,0,Neutral
A681250,0,Neutral
A684049,0,Neutral
A651119,0,Neutral
A679550,0,Neutral
A604775,0,Neutral
A703920,0,Neutral
A716765,0,Neutral
A677835,0,Neutral
A703573,0,Neutral
A654493,0,Neutral
A700856,0,Neutral
A684270,0,Neutral
A679579,0,Neutral
A704765,0,Neutral
A679582,0,Neutral
A680227,0,Neutral
A678405,0,Neutral
A679998,0,Neutral
A718249,0,Neutral
A680347,0,Neutral
A662609,0,Neutral
A709364,0,Neutral
A706396,0,Neutral
A659951,0,Neutral
A692797,0,Neutral
A648320,0,Neutral
A713032,0,Neutral
A697846,0,Neutral
A695663,0,Neutral
A676627,0,Neutral
A714631,0,Neutral
A705731,0,Neutral
A680218,0,Neutral
A690308,0,Neutral
A679092,0,Neutral
A669886,0,Neutral
A682547,1,Positive
A667279,1,Positive
A701550,1,Positive
A664139,1,Positive
A290917,1,Positive
A716250,1,Positive
A677881,1,Positive
A708738,1,Positive
A702222,0,Neutral
A671234,1,Positive
A652488,1,Positive
A688794,1,Positive
A712994,1,Positive
A679842,1,Positive
A693316,1,Positive
A717040,1,Positive
A700832,1,Positive
A697298,1,Positive
A694931,1,Positive
A706575,1,Positive
A678204,1,Positive
A673869,1,Positive
A670574,1,Positive
A709610,0,Neutral
A681103,0,Neutral
A677659,0,Neutral
A676056,0,Neutral
A704598,0,Neutral
A708139,0,Neutral
A686812,0,Neutral
A660676,0,Neutral
A706883,0,Neutral
A696977,0,Neutral
A593109,0,Neutral
A719392,0,Neutral
A711712,0,Neutral
A465426,0,Neutral
A676581,0,Neutral
A712920,0,Neutral
A691448,0,Neutral
A667277,0,Neutral
A704589,0,Neutral
A610585,0,Neutral
A713216,0,Neutral
A671138,0,Neutral
A667766,0,Neutral
A714170,0,Neutral
A685725,0,Neutral
A677867,0,Neutral
A703617,0,Neutral
A693166,0,Neutral
A664059,0,Neutral
A686213,0,Neutral
A680531,0,Neutral
A712759,0,Neutral
A695371,0,Neutral
A664258,0,Neutral
A709274,0,Neutral
A714146,0,Neutral
A700337,0,Neutral
A692031,0,Neutral
A669927,0,Neutral
A703313,0,Neutral
A542056,0,Neutral
A669367,0,Neutral
A683691,0,Neutral
A678886,0,Neutral
A674113,0,Neutral
A699031,0,Neutral
A691797,0,Neutral
A682686,0,Neutral
A658909,0,Neutral
A717683,0,Neutral
A658727,0,Neutral
A707201,0,Neutral
A680488,0,Neutral
A676430,0,Neutral
A667968,0,Neutral
A663527,-1,Negative
A676541,0,Neutral
A635698,0,Neutral
A689749,0,Neutral
A680965,0,Neutral
A677532,0,Neutral
A712445,0,Neutral
A703952,0,Neutral
A702498,0,Neutral
A677426,0,Neutral
A709968,0,Neutral
A678213,0,Neutral
A687574,0,Neutral
A701019,0,Neutral
A673521,0,Neutral
A529766,0,Neutral
A676036,0,Neutral
A706388,0,Neutral
A717107,0,Neutral
A689792,0,Neutral
A696795,0,Neutral
A705605,0,Neutral
A715219,0,Neutral
A687758,0,Neutral
A719273,0,Neutral
A702586,0,Neutral
A662740,0,Neutral
A665885,0,Neutral
A713107,0,Neutral
A700129,0,Neutral
A718637,0,Neutral
A682877,0,Neutral
A701187,0,Neutral
A695507,0,Neutral
A712225,0,Neutral
A712754,0,Neutral
A662881,0,Neutral
A659515,0,Neutral
A685629,0,Neutral
A710130,0,Neutral
A710609,0,Neutral
A669644,-1,Negative
A617461,-1,Negative
A615621,-1,Negative
A689120,-1,Negative
A710318,-1,Negative
A680695,-1,Negative
A689946,-1,Negative
A713033,-1,Negative
A661789,-1,Negative
A630671,-1,Negative
A673052,-1,Negative
A666452,-1,Negative
A702372,-1,Negative
A647210,-1,Negative
A675910,-1,Negative
A707851,-1,Negative
A708141,-1,Negative
A694904,0,Neutral
A652433,0,Neutral
A709058,0,Neutral
A311544,0,Neutral
A694088,0,Neutral
A703600,0,Neutral
A719353,0,Neutral
A719213,0,Neutral
A668522,0,Neutral
A669908,0,Neutral
A689906,0,Neutral
A673108,0,Neutral
A705650,0,Neutral
A681857,0,Neutral
A719691,0,Neutral
A712791,0,Neutral
A688144,0,Neutral
A543377,0,Neutral
A628456,0,Neutral
A703260,0,Neutral
A664767,0,Neutral
A594904,0,Neutral
A675486,0,Neutral
A690720,0,Neutral
A703484,0,Neutral
A650619,0,Neutral
A718694,0,Neutral
A672567,0,Neutral
A706516,0,Neutral
A666618,0,Neutral
A674516,0,Neutral
A659616,0,Neutral
A714244,0,Neutral
A718473,0,Neutral
A701992,0,Neutral
A690429,0,Neutral
A717623,0,Neutral
A654512,0,Neutral
A681869,0,Neutral
A669474,0,Neutral
A717008,0,Neutral
A670542,0,Neutral
A713128,0,Neutral
A661788,0,Neutral
A679861,0,Neutral
A673365,0,Neutral
A716265,0,Neutral
A692392,0,Neutral
A719449,0,Neutral
A703202,0,Neutral
A721030,0,Neutral
A718514,0,Neutral
A686372,0,Neutral
A595363,0,Neutral
A719925,0,Neutral
A678095,0,Neutral
A689018,0,Neutral
A718567,0,Neutral
A679498,0,Neutral
A700600,0,Neutral
A694600,0,Neutral
A671603,0,Neutral
A682389,0,Neutral
A698137,0,Neutral
A692478,0,Neutral
A697717,0,Neutral
A695571,0,Neutral
A663553,0,Neutral
A677710,0,Neutral
A669842,0,Neutral
A617900,0,Neutral
A672198,0,Neutral
A694986,0,Neutral
A664493,0,Neutral
A678497,0,Neutral
A672372,0,Neutral
A704972,0,Neutral
A716658,0,Neutral
A702987,0,Neutral
A682023,0,Neutral
A665666,0,Neutral
A692394,0,Neutral
A666692,0,Neutral
A718164,0,Neutral
A680892,0,Neutral
A712555,0,Neutral
A710416,0,Neutral
A699498,0,Neutral
A629207,0,Neutral
A707499,0,Neutral
A682952,0,Neutral
A688933,0,Neutral
A688440,0,Neutral
A675927,0,Neutral
A646234,0,Neutral
A638172,0,Neutral
A705023,0,Neutral
A706981,0,Neutral
A684816,0,Neutral
A690670,0,Neutral
A715323,0,Neutral
A711818,0,Neutral
A698274,0,Neutral
A634273,0,Neutral
A717641,0,Neutral
A679269,0,Neutral
A719892,0,Neutral
A688734,0,Neutral
A716112,0,Neutral
A712946,0,Neutral
A710825,0,Neutral
A664941,0,Neutral
A720432,0,Neutral
A688008,0,Neutral
A714973,0,Neutral
A714204,0,Neutral
A708828,0,Neutral
A709461,0,Neutral
A718338,0,Neutral
A663962,0,Neutral
A682949,0,Neutral
A677047,0,Neutral
A675423,0,Neutral
A665595,0,Neutral
A711777,0,Neutral
A707114,0,Neutral
A665585,0,Neutral
A656692,0,Neutral
A689507,0,Neutral
A699857,0,Neutral
A665479,0,Neutral
A712629,0,Neutral
A680292,0,Neutral
A691256,0,Neutral
A680490,0,Neutral
A692921,0,Neutral
A715577,0,Neutral
A672858,0,Neutral
A664027,0,Neutral
A613280,0,Neutral
A704362,0,Neutral
A697259,0,Neutral
A688689,0,Neutral
A585859,0,Neutral
A670000,0,Neutral
A719423,0,Neutral
A669692,0,Neutral
A704123,0,Neutral
A718474,0,Neutral
A691568,0,Neutral
A707288,0,Neutral
A699213,0,Neutral
A712121,0,Neutral
A590362,0,Neutral
A689666,0,Neutral
A662430,0,Neutral
A658878,0,Neutral
A615008,0,Neutral
A688863,0,Neutral
A665357,1,Positive
A673931,1,Positive
A710890,0,Neutral
A714556,1,Positive
A707435,0,Neutral
A659836,0,Neutral
A688443,0,Neutral
A670913,0,Neutral
A713899,0,Neutral
A677019,0,Neutral
A713888,0,Neutral
A679934,0,Neutral
A702047,0,Neutral
A669758,0,Neutral
A712769,0,Neutral
A707317,0,Neutral
A683319,0,Neutral
A676217,0,Neutral
A701240,0,Neutral
A712279,0,Neutral
A694711,0,Neutral
A649951,0,Neutral
A701457,0,Neutral
A702349,0,Neutral
A669647,0,Neutral
A713180,0,Neutral
A712776,0,Neutral
A683484,0,Neutral
A698597,0,Neutral
A715715,0,Neutral
A707010,0,Neutral
A694472,0,Neutral
A642711,0,Neutral
A720680,0,Neutral
A669549,0,Neutral
A692366,0,Neutral
A691357,0,Neutral
A671937,0,Neutral
A709982,0,Neutral
A662737,0,Neutral
A665143,0,Neutral
A682651,0,Neutral
A704180,0,Neutral
A699526,0,Neutral
A611805,0,Neutral
A666719,0,Neutral
A718705,0,Neutral
A703501,0,Neutral
A717594,0,Neutral
A688151,0,Neutral
A665346,0,Neutral
A668297,0,Neutral
A708742,0,Neutral
A685403,0,Neutral
A698510,0,Neutral
A687033,0,Neutral
A718622,0,Neutral
A720362,0,Neutral
A667811,0,Neutral
A714164,0,Neutral
A695569,0,Neutral
A682610,0,Neutral
A673867,0,Neutral
A717005,0,Neutral
A667320,0,Neutral
A690097,0,Neutral
A663079,0,Neutral
A688204,0,Neutral
A704039,0,Neutral
A688554,0,Neutral
A670432,0,Neutral
A670979,0,Neutral
A679881,0,Neutral
A690489,0,Neutral
A691361,0,Neutral
A708329,0,Neutral
A646455,0,Neutral
A716340,0,Neutral
A711817,0,Neutral
A718540,0,Neutral
A682764,0,Neutral
A678921,-1,Negative
A694295,0,Neutral
A679841,0,Neutral
A664505,0,Neutral
A679923,0,Neutral
A567323,0,Neutral
A691840,0,Neutral
A694794,0,Neutral
A708511,0,Neutral
A674206,0,Neutral
A678499,0,Neutral
A318500,0,Neutral
A689932,0,Neutral
A709908,0,Neutral
A678731,0,Neutral
A698418,0,Neutral
A678752,0,Neutral
A691338,0,Neutral
A677312,0,Neutral
A668548,0,Neutral
A666388,0,Neutral
A694252,0,Neutral
A668877,0,Neutral
A663919,0,Neutral
A657228,0,Neutral
A679729,0,Neutral
A711546,0,Neutral
A715751,0,Neutral
A696381,0,Neutral
A692328,0,Neutral
A590490,0,Neutral
A672348,0,Neutral
A663510,0,Neutral
A638565,0,Neutral
A705702,0,Neutral
A715681,0,Neutral
A678951,0,Neutral
A672661,0,Neutral
A704472,0,Neutral
A666933,0,Neutral
A684323,0,Neutral
A678205,0,Neutral
A679868,0,Neutral
A706260,0,Neutral
A680752,0,Neutral
A691559,-1,Negative
A698294,0,Neutral
A703598,0,Neutral
A706870,0,Neutral
A688812,0,Neutral
A654170,0,Neutral
A680971,0,Neutral
A701453,0,Neutral
A670513,0,Neutral
A669422,0,Neutral
A671093,0,Neutral
A668124,0,Neutral
A711265,0,Neutral
A711787,0,Neutral
A669718,0,Neutral
A690286,0,Neutral
A667177,0,Neutral
A700251,0,Neutral
A672674,0,Neutral
A595090,0,Neutral
A711619,0,Neutral
A687248,0,Neutral
A665569,0,Neutral
A684998,0,Neutral
A386276,0,Neutral
A713239,0,Neutral
A713161,0,Neutral
A718560,0,Neutral
A679516,0,Neutral
A666218,0,Neutral
A696818,0,Neutral
A673073,0,Neutral
A713961,0,Neutral
A669508,0,Neutral
A717502,0,Neutral
A675681,0,Neutral
A693738,0,Neutral
A696515,0,Neutral
A701219,0,Neutral
A710732,0,Neutral
A683209,0,Neutral
A697868,0,Neutral
A695763,0,Neutral
A665209,0,Neutral
A682281,0,Neutral
A677043,0,Neutral
A682242,0,Neutral
A718291,0,Neutral
A670311,0,Neutral
A696929,0,Neutral
A705240,0,Neutral
A673221,0,Neutral
A669075,0,Neutral
A708337,0,Neutral
A665586,0,Neutral
A673790,0,Neutral
A664919,0,Neutral
A708970,0,Neutral
A702168,0,Neutral
A718202,0,Neutral
A668125,0,Neutral
A672237,0,Neutral
A711413,0,Neutral
A695158,0,Neutral
A691646,0,Neutral
A688059,0,Neutral
A709085,0,Neutral
A701530,0,Neutral
A720500,0,Neutral
A713672,0,Neutral
A704574,0,Neutral
A671431,0,Neutral
A698527,0,Neutral
A688558,0,Neutral
A681159,0,Neutral
A702905,0,Neutral
A696104,0,Neutral
A691607,0,Neutral
A689489,0,Neutral
A679192,0,Neutral
A682841,0,Neutral
A687292,0,Neutral
A677479,0,Neutral
A713623,0,Neutral
A674326,0,Neutral
A697990,0,Neutral
A707763,0,Neutral
A688555,0,Neutral
A670911,0,Neutral
A696282,0,Neutral
A713043,0,Neutral
A668681,0,Neutral
A715025,0,Neutral
A693735,0,Neutral
A717974,1,Positive
A673079,1,Positive
A706980,0,Neutral
A667928,0,Neutral
A658825,0,Neutral
A677911,0,Neutral
A526144,0,Neutral
A677653,0,Neutral
A664306,0,Neutral
A647139,0,Neutral
A689907,0,Neutral
A650904,0,Neutral
A514866,0,Neutral
A719037,0,Neutral
A684970,0,Neutral
A710944,0,Neutral
A676432,0,Neutral
A666192,0,Neutral
A713655,0,Neutral
A709338,0,Neutral
A699005,0,Neutral
A670127,0,Neutral
A688767,0,Neutral
A667160,0,Neutral
A543073,0,Neutral
A681029,0,Neutral
A630262,0,Neutral
A700638,0,Neutral
A698758,0,Neutral
A697667,0,Neutral
A673804,0,Neutral
A685782,0,Neutral
A544109,0,Neutral
A711045,0,Neutral
A690799,0,Neutral
A702495,0,Neutral
A649773,-1,Negative
A680300,0,Neutral
A681260,0,Neutral
A682136,0,Neutral
A691595,0,Neutral
A673366,0,Neutral
A712267,0,Neutral
A564443,0,Neutral
A698572,0,Neutral
A712788,0,Neutral
A707361,0,Neutral
A718414,0,Neutral
A671483,0,Neutral
A672163,0,Neutral
A679880,0,Neutral
A711736,0,Neutral
A661878,0,Neutral
A714060,0,Neutral
A665465,0,Neutral
A715959,0,Neutral
A717414,0,Neutral
A685167,0,Neutral
A673369,0,Neutral
A613536,0,Neutral
A686300,0,Neutral
A651248,0,Neutral
A692154,0,Neutral
A676224,0,Neutral
A691691,0,Neutral
A693526,0,Neutral
A666813,0,Neutral
A642379,0,Neutral
A702991,0,Neutral
A709511,-1,Negative
A699602,-1,Negative
A681522,0,Neutral
A674565,1,Positive
A705350,1,Positive
A689107,0,Neutral
A691978,0,Neutral
A686647,0,Neutral
